,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.7366836598995086,-0.0005881067530585872,0.5260445734479244
1,0,2,ContingencySimilarity,0.021353615520282365,,
2,0,3,ContingencySimilarity,0.01680776014109353,,
3,0,4,ContingencySimilarity,0.09350088183421512,,
4,0,5,ContingencySimilarity,0.08031305114638454,,
5,0,6,ContingencySimilarity,0.014977954144620664,,
6,0,7,ContingencySimilarity,0.00885802469135788,,
7,0,8,ContingencySimilarity,0.020176366843033366,,
8,0,9,ContingencySimilarity,0.02146384479717811,,
9,0,10,ContingencySimilarity,0.03533068783068771,,
10,0,11,ContingencySimilarity,0.08510141093474421,,
11,1,2,ContingencySimilarity,0.12125661375661367,,
12,1,3,ContingencySimilarity,0.12125661375661378,,
13,1,4,ContingencySimilarity,0.12125661375661367,,
14,1,5,ContingencySimilarity,0.12125661375661378,,
15,1,6,ContingencySimilarity,0.12125661375661378,,
16,1,7,ContingencySimilarity,0.12049382716049373,,
17,1,8,ContingencySimilarity,0.1209303350970018,,
18,1,9,ContingencySimilarity,0.1212566137566139,,
19,1,10,ContingencySimilarity,0.12125661375661378,,
20,1,11,ContingencySimilarity,0.12125661375661378,,
21,2,3,ContingencySimilarity,0.5063756613756614,,
22,2,4,ContingencySimilarity,0.528099647266314,,
23,2,5,ContingencySimilarity,0.5248456790123457,,
24,2,6,ContingencySimilarity,0.49444885361552016,,
25,2,7,ContingencySimilarity,0.3633465608465608,,
26,2,8,ContingencySimilarity,0.5029144620811288,,
27,2,9,ContingencySimilarity,0.2921781305114639,,
28,2,10,ContingencySimilarity,0.5133950617283951,,
29,2,11,ContingencySimilarity,0.529431216931217,,
30,3,4,ContingencySimilarity,0.5493915343915344,,
31,3,5,ContingencySimilarity,0.5436904761904762,,
32,3,6,ContingencySimilarity,0.5051984126984126,,
33,3,7,ContingencySimilarity,0.49617724867724866,,
34,3,8,ContingencySimilarity,0.5080070546737212,,
35,3,9,ContingencySimilarity,0.5107936507936508,,
36,3,10,ContingencySimilarity,0.5201410934744268,,
37,3,11,ContingencySimilarity,0.5460141093474427,,
38,4,5,ContingencySimilarity,0.8272795414462082,,
39,4,6,ContingencySimilarity,0.5160758377425045,,
40,4,7,ContingencySimilarity,0.49217372134038806,,
41,4,8,ContingencySimilarity,0.5212081128747796,,
42,4,9,ContingencySimilarity,0.5469753086419753,,
43,4,10,ContingencySimilarity,0.5989285714285715,,
44,4,11,ContingencySimilarity,0.9047442680776014,,
45,5,6,ContingencySimilarity,0.5130026455026455,,
46,5,7,ContingencySimilarity,0.5017548500881834,,
47,5,8,ContingencySimilarity,0.5205379188712522,,
48,5,9,ContingencySimilarity,0.5398059964726631,,
49,5,10,ContingencySimilarity,0.5755996472663141,,
50,5,11,ContingencySimilarity,0.8078835978835979,,
51,6,7,ContingencySimilarity,0.2593827160493827,,
52,6,8,ContingencySimilarity,0.49029541446208114,,
53,6,9,ContingencySimilarity,0.49922398589065253,,
54,6,10,ContingencySimilarity,0.5085802469135803,,
55,6,11,ContingencySimilarity,0.5199603174603175,,
56,7,8,ContingencySimilarity,0.033346560846560735,,
57,7,9,ContingencySimilarity,0.410326278659612,,
58,7,10,ContingencySimilarity,0.4862610229276897,,
59,7,11,ContingencySimilarity,0.5024823633156967,,
60,8,9,ContingencySimilarity,0.5040167548500882,,
61,8,10,ContingencySimilarity,0.5143474426807759,,
62,8,11,ContingencySimilarity,0.5226014109347443,,
63,9,10,ContingencySimilarity,0.5148721340388006,,
64,9,11,ContingencySimilarity,0.5499206349206349,,
65,10,11,ContingencySimilarity,0.5944620811287478,,
