,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.8847216253561829,0.772705735394436,0.542148986106802
1,0,2,CorrelationSimilarity,0.8773929857634357,0.7028441898247941,0.4576301613516656
2,0,3,CorrelationSimilarity,0.8642250082878921,-0.6315953511496262,-0.3600453677254103
3,0,4,CorrelationSimilarity,0.8700916252398473,-0.5992482206073848,-0.33943147108707933
4,0,5,CorrelationSimilarity,0.9692253096961749,-0.37732705280998213,-0.315777672202332
5,0,6,CorrelationSimilarity,0.9756923557414477,-0.11988999567497872,-0.07127470715787416
6,0,7,CorrelationSimilarity,0.9888947461431415,0.018511291103219495,-0.0036992166104974824
7,0,8,CorrelationSimilarity,0.9867270536107974,-0.007372372404391169,0.019173520374014066
8,0,9,CorrelationSimilarity,0.8804923023251705,0.41859781061650475,0.17958241526684585
9,0,10,ContingencySimilarity,0.8857276391891102,,
10,1,2,CorrelationSimilarity,0.9808146988832106,0.7213930145405327,0.6830224123069539
11,1,3,CorrelationSimilarity,0.9266650459042283,-0.6128609278388537,-0.4661910196473102
12,1,4,CorrelationSimilarity,0.9348584883281743,-0.584238604644528,-0.45395558130087665
13,1,5,CorrelationSimilarity,0.8704286805374213,-0.2827348522543621,-0.023592213329204623
14,1,6,CorrelationSimilarity,0.9310639027211545,-0.18090116831502231,-0.04302897375733125
15,1,7,CorrelationSimilarity,0.9814080438357222,0.05027641303958088,0.013092500711025346
16,1,8,CorrelationSimilarity,0.9694742289111249,0.06509243082610208,0.004040888648351925
17,1,9,CorrelationSimilarity,0.85800821054413,0.34045611575542156,0.05647253684368155
18,1,10,ContingencySimilarity,0.910147806274464,,
19,2,3,CorrelationSimilarity,0.9906427669641023,-0.8505224079474154,-0.83180794187562
20,2,4,CorrelationSimilarity,0.9930415431295351,-0.8085892886331719,-0.7946723748922421
21,2,5,CorrelationSimilarity,0.9226461873888395,-0.16329782086672767,-0.008590195644406646
22,2,6,CorrelationSimilarity,0.956723456468845,0.0951977056946286,0.008644618632318746
23,2,7,CorrelationSimilarity,0.9898610783262277,0.021942896337718905,0.0016650529901744136
24,2,8,CorrelationSimilarity,0.9208369704412711,-0.1871152798203856,-0.02878922070292772
25,2,9,CorrelationSimilarity,0.8431282337322898,0.43759261108936875,0.12384907855394837
26,2,10,ContingencySimilarity,0.9355611380498919,,
27,3,4,CorrelationSimilarity,0.9996469952367152,0.9765139801565232,0.9758079706299536
28,3,5,CorrelationSimilarity,0.9368206897426283,0.11713536973394438,-0.00922325078079883
29,3,6,CorrelationSimilarity,0.9414067931451959,-0.12157950454230301,-0.004393090832694871
30,3,7,CorrelationSimilarity,0.9955748354143198,-0.015600893100302864,-0.006750563928942455
31,3,8,CorrelationSimilarity,0.8887684498882596,0.236898357622022,0.014435257398541224
32,3,9,CorrelationSimilarity,0.8463064908224178,-0.3305653099868291,-0.023178291631664627
33,3,10,ContingencySimilarity,0.9246363264590758,,
34,4,5,CorrelationSimilarity,0.9413497905562995,0.10460033350117544,-0.012700085386225449
35,4,6,CorrelationSimilarity,0.9405301084801932,-0.1189517036467922,-1.1920607178593761e-05
36,4,7,CorrelationSimilarity,0.9954457148964321,-0.015159410300349944,-0.006050840093214101
37,4,8,CorrelationSimilarity,0.883921752551357,0.23148517940274554,-0.0006713154945405565
38,4,9,CorrelationSimilarity,0.8412223076466115,-0.3064322967745417,0.011123087932235157
39,4,10,ContingencySimilarity,0.748028275982941,,
40,5,6,CorrelationSimilarity,0.9967618302410661,0.2739463634442144,0.28042270296208205
41,5,7,CorrelationSimilarity,0.9976336604434869,-0.013804191279419672,-0.009071512166393368
42,5,8,CorrelationSimilarity,0.9939343260002924,-0.05430183087925865,-0.042170482879843506
43,5,9,CorrelationSimilarity,0.9670069503254499,-0.204048649489684,-0.13806255014058383
44,5,10,ContingencySimilarity,0.9729508675585675,,
45,6,7,CorrelationSimilarity,0.9913788469760276,-0.020095029731577698,-0.0028527236836330414
46,6,8,CorrelationSimilarity,0.9985157280508916,-0.1853243457222797,-0.18235580182406286
47,6,9,CorrelationSimilarity,0.978994521977265,0.03824372966794502,0.08025468571341497
48,6,10,ContingencySimilarity,0.9432143483086989,,
49,7,8,CorrelationSimilarity,0.9953902424799499,0.0074770996993543245,-0.001742415340745981
50,7,9,CorrelationSimilarity,0.9880631679969653,0.005618542765683918,-0.018255121240385534
51,7,10,ContingencySimilarity,0.7754279371385172,,
52,8,9,CorrelationSimilarity,0.9745514496276664,-0.2213688993318586,-0.2722660000765258
53,8,10,ContingencySimilarity,0.9857451656248174,,
54,9,10,ContingencySimilarity,0.9474791143307822,,
