,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9986511355514348,-0.0005881067530585862,0.0021096221440717318
1,0,2,ContingencySimilarity,0.92618,,
2,0,3,ContingencySimilarity,0.97764,,
3,0,4,ContingencySimilarity,0.96014,,
4,0,5,ContingencySimilarity,0.98224,,
5,0,6,ContingencySimilarity,0.89072,,
6,0,7,ContingencySimilarity,0.7272399999999999,,
7,0,8,ContingencySimilarity,0.92866,,
8,0,9,ContingencySimilarity,0.93926,,
9,0,10,ContingencySimilarity,0.97062,,
10,0,11,ContingencySimilarity,0.98532,,
11,1,2,ContingencySimilarity,0.93112,,
12,1,3,ContingencySimilarity,0.97688,,
13,1,4,ContingencySimilarity,0.96098,,
14,1,5,ContingencySimilarity,0.97988,,
15,1,6,ContingencySimilarity,0.8872599999999999,,
16,1,7,ContingencySimilarity,0.7160799999999999,,
17,1,8,ContingencySimilarity,0.9302,,
18,1,9,ContingencySimilarity,0.94534,,
19,1,10,ContingencySimilarity,0.97688,,
20,1,11,ContingencySimilarity,0.98454,,
21,2,3,ContingencySimilarity,0.97092,,
22,2,4,ContingencySimilarity,0.9598,,
23,2,5,ContingencySimilarity,0.97182,,
24,2,6,ContingencySimilarity,0.8396399999999999,,
25,2,7,ContingencySimilarity,0.7364999999999999,,
26,2,8,ContingencySimilarity,0.93692,,
27,2,9,ContingencySimilarity,0.96536,,
28,2,10,ContingencySimilarity,0.96822,,
29,2,11,ContingencySimilarity,0.97376,,
30,3,4,ContingencySimilarity,0.94594,,
31,3,5,ContingencySimilarity,0.9721,,
32,3,6,ContingencySimilarity,0.97176,,
33,3,7,ContingencySimilarity,0.91628,,
34,3,8,ContingencySimilarity,0.9766,,
35,3,9,ContingencySimilarity,0.97854,,
36,3,10,ContingencySimilarity,0.98112,,
37,3,11,ContingencySimilarity,0.98088,,
38,4,5,ContingencySimilarity,0.95876,,
39,4,6,ContingencySimilarity,0.95154,,
40,4,7,ContingencySimilarity,0.91018,,
41,4,8,ContingencySimilarity,0.95972,,
42,4,9,ContingencySimilarity,0.95924,,
43,4,10,ContingencySimilarity,0.9612,,
44,4,11,ContingencySimilarity,0.96304,,
45,5,6,ContingencySimilarity,0.97194,,
46,5,7,ContingencySimilarity,0.90164,,
47,5,8,ContingencySimilarity,0.97822,,
48,5,9,ContingencySimilarity,0.9775200000000001,,
49,5,10,ContingencySimilarity,0.98126,,
50,5,11,ContingencySimilarity,0.97922,,
51,6,7,ContingencySimilarity,0.57236,,
52,6,8,ContingencySimilarity,0.8398,,
53,6,9,ContingencySimilarity,0.86982,,
54,6,10,ContingencySimilarity,0.92662,,
55,6,11,ContingencySimilarity,0.9719800000000001,,
56,7,8,ContingencySimilarity,0.92986,,
57,7,9,ContingencySimilarity,0.7611600000000001,,
58,7,10,ContingencySimilarity,0.85912,,
59,7,11,ContingencySimilarity,0.91374,,
60,8,9,ContingencySimilarity,0.95418,,
61,8,10,ContingencySimilarity,0.974,,
62,8,11,ContingencySimilarity,0.97904,,
63,9,10,ContingencySimilarity,0.9634199999999999,,
64,9,11,ContingencySimilarity,0.98312,,
65,10,11,ContingencySimilarity,0.99556,,
