,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.6001478022360489,0.47315412006612423,-0.32655027546177784
1,0,2,CorrelationSimilarity,0.8522004345070174,0.323592120167578,0.027992989181612818
2,0,3,CorrelationSimilarity,0.992809615522152,0.583117057760361,0.5687362888046649
3,0,4,CorrelationSimilarity,0.7751163732856716,0.47029721040603256,0.0205299569773759
4,0,5,CorrelationSimilarity,0.663397117137104,0.687631757081882,0.014425991356089934
5,0,6,CorrelationSimilarity,0.6236124023501979,0.7461985825805731,-0.006576612719031255
6,0,7,CorrelationSimilarity,0.928790815232731,0.8946112253132241,0.7521928557786861
7,0,8,CorrelationSimilarity,0.9331481675740982,0.091421471026364,-0.04228219382543946
8,0,9,CorrelationSimilarity,0.9990136964429103,0.9085803238758441,0.9105529309900235
9,0,10,CorrelationSimilarity,0.9993783921184348,0.8892850230421738,0.8905282388053042
10,0,11,CorrelationSimilarity,0.78501028790895,0.4252391994097364,-0.004740224772363438
11,0,12,CorrelationSimilarity,0.9492267674017681,0.667606876904639,0.5660604117081753
12,0,13,CorrelationSimilarity,0.8542570894753012,0.36724644410521423,0.0757606230558166
13,0,14,CorrelationSimilarity,0.9982067952760009,0.33956491971828706,0.33597851027028874
14,0,15,CorrelationSimilarity,0.7053573294686792,0.6021421025124782,0.012856761449836596
15,0,16,CorrelationSimilarity,0.6956381543087988,0.6065944468241335,-0.0021292445582686364
16,0,17,CorrelationSimilarity,0.9848168324423736,0.04151767049879761,0.011151335383544743
17,0,18,CorrelationSimilarity,0.9954390624697855,0.155571645283405,0.14644977022297617
18,0,19,CorrelationSimilarity,0.8090105369791718,0.5070358504150428,0.12505692437338647
19,0,20,CorrelationSimilarity,0.9188904136136029,0.4601378766357892,0.2979187038629951
20,0,21,CorrelationSimilarity,0.8606621527488085,0.5131115613333108,0.23443586683092793
21,0,22,CorrelationSimilarity,0.8162167123374393,0.4030713038065917,0.0355047284814704
22,0,23,ContingencySimilarity,0.9487942207585255,,
23,1,2,CorrelationSimilarity,0.9573630979113608,0.2227154420716477,0.1374416378943691
24,1,3,CorrelationSimilarity,0.7087323120659664,0.7249952867088192,0.14245991084075205
25,1,4,CorrelationSimilarity,0.7971289225923525,0.41205785725013194,0.0063157024348368725
26,1,5,CorrelationSimilarity,0.8153691511888999,0.371027683970105,0.0017659863479048095
27,1,6,CorrelationSimilarity,0.8091475424981801,0.38148521424751725,-0.00021970075612247906
28,1,7,CorrelationSimilarity,0.6471856560846593,0.39530305276349104,-0.31032563506719035
